PLACEKEY,N,adjN
22f-224@8g6-ymh-mff,1311.3439623046302,8232.293978470041
22f-225@8g6-yjw-9j9,90.04341085271317,540.3460129021817
22f-225@8g6-ykz-7qz,359.2488372711085,2323.0206482868753
22f-225@8g6-ym6-p7q,889.8953800989462,4911.494131546188
22f-227@8g6-ym6-p7q,894.3868335291725,4857.496027423634
22f-22b@8g6-ym6-p7q,871.9758490479938,4693.191090967599
22f-22g@8g6-ym6-p7q,883.6029181925003,4812.95722263043
22f-22h@8g6-ym6-p7q,558.0383807029457,2563.6397776114272
22f-22j@8g6-ymh-mff,726.1342229199372,5888.613554557746
22f-22r@8g6-ymh-mff,1311.3439623046302,8232.293978470041
22f-22t@8g6-ymh-mff,1311.3439623046302,8232.293978470041
22f-22v@8g6-ymh-mff,1087.2048135753644,7257.869191889258
22f-22w@8g6-ymh-mff,1087.2048135753644,7257.869191889258
22f-22x@8g6-ymh-mff,422.83508403361344,3323.5243875573683
22f-22z@8g6-ymh-mff,422.83508403361344,3323.5243875573683
22g-222@8g6-yjx-fpv,7.0,74.6196697671065
22g-222@8g6-yky-vmk,40.08510638297872,58.73458616691124
22g-222@8g6-ykz-975,242.10293676955348,1394.827972270828
22g-222@8g7-46m-x89,156.97264997919018,1247.437588755513
22g-222@8g7-46m-z75,3092.881378414228,19723.177688606844
22g-223@8g7-46m-x89,156.97264997919018,1247.437588755513
22g-224@8g7-46n-cnq,948.305459911461,12436.707398577853
22g-224@8g7-46n-d35,282.49858617001973,1914.2051014418075
22g-224@8g7-474-hnq,2646.0345704901197,16162.285953732136
22g-225@8g6-yjx-49z,804.6278659611994,5369.669634445502
22h-222@8g6-yjw-cdv,628.2804377880184,3698.637129447249
22h-222@8g6-yjx-49z,173.47250730079264,1001.7595588373497
22h-222@8g6-yjx-4n5,343.40935987089836,2144.3116281287344
22h-222@8g6-yjy-2ff,280.5721174004193,2263.4762176621625
22h-222@8g6-yjy-2hq,333.127616948813,2627.0140878623424
22h-222@8g7-474-hwk,2125.575288488601,13648.635920248586
22h-223@8g6-yjx-fpv,253.29376854599406,325.07599531671343
22h-223@8g6-ykz-9j9,937.1910682546451,5389.168425237124
22h-224@8g6-yjx-fpv,3549.80542312567,22658.254850478625
22h-226@8g6-yjx-fpv,3549.80542312567,22658.254850478625
22h-227@8g6-yjx-fpv,3549.80542312567,22658.254850478625
22h-22b@8g7-46m-nh5,1750.3079669647293,10782.413139602617
22h-22s@8g7-474-hwk,2109.4867323388685,13889.794782899322
22h-235@8g7-474-hwk,2082.7724777183603,13896.798958746956
22h-23p@8g7-474-hwk,2125.59721549864,14088.744882553881
22h-23q@8g7-474-hwk,2072.0143277981047,13614.603468344734
22j-222@8g6-yjr-j5f,140.4436726064633,862.0603297086222
22j-222@8g6-yjw-b49,162.79742521772056,915.9458101511318
22j-222@8g6-yjw-b8v,669.1914066522501,4302.053761575551
22j-222@8g6-yjw-cdv,18.0,24.51416430594901
22j-222@8g6-yjx-49z,64.4776119402985,557.5241112719546
22j-222@8g6-yjy-2ff,327.859477124183,2391.0884073108214
22j-222@8g6-yjy-sh5,795.3913660781747,4991.306227879883
22j-222@8g6-ykx-jn5,131.0,428.38147368070116
22j-222@8g6-ykz-7qz,336.5100998890122,1825.927359656591
22j-222@8g6-ykz-9xq,31.93220338983051,36.10180557348629
22j-222@8g6-ykz-bc5,34.833333333333336,48.24629380637677
22j-222@8g6-ym6-mff,24.0,70.08693687803186
22j-222@8g7-46m-hbk,28.0,171.0036959473556
22j-222@8g7-46m-zmk,213.453125,997.1966457038397
22j-222@8g7-474-ks5,183.31180701228647,810.2579142411279
22j-222@8g7-47b-jvz,1500.0,5979.844981941369
22j-223@8g6-ykz-7qz,248.03132530120482,1160.0900408538803
22j-223@8g6-ym6-p7q,319.2212301587302,2129.006506918245
22j-223@8g7-46n-9fz,424.6095930232558,2900.7243218184253
22j-223@8g7-46z-6c5,2293.287623033403,14626.692812535483
22j-223@8g7-477-4gk,246.75718537919232,1691.268086751604
22j-224@8g7-46m-xt9,1398.024568077815,9905.18725146508
22j-225@8g6-yjw-b8v,669.1914066522501,4302.053761575551
22j-225@8g7-479-snq,321.17428206022555,1990.326416903035
22j-23d@8g6-yjn-8y9,100.74877192982457,568.113216716306
22k-222@8g6-yjw-cnq,1022.09009009009,9684.440723302836
22k-222@8g6-yky-vmk,86.95449500554939,692.4003497809392
22k-222@8g6-ykz-6rk,407.0206617339104,2515.461298551631
22k-222@8g6-ykz-7qz,141.5388349514563,1029.5520707446653
22k-222@8g6-ykz-9zz,266.72870508032054,1619.344364236279
22k-222@8g6-ym6-p7q,264.69959376554465,1379.6251375923764
22k-222@8g7-46m-n3q,1750.3079669647293,10782.413139602617
22k-222@8g7-46m-x89,156.97264997919018,1247.437588755513
22k-223@8g6-yky-vmk,86.95449500554939,692.4003497809392
22k-223@8g7-474-ks5,276.47058823529414,1776.3642653488505
22k-223@8g7-48t-7nq,281.19540674296314,2088.090315624932
22k-224@8g6-yjw-cdv,520.7006874669487,3425.6680341783886
22m-222@8g6-yjw-b49,30.0,235.30913159919282
22m-222@8g6-yjw-b8v,669.1914066522501,4302.053761575551
22m-222@8g6-yjw-rzf,179.0,1409.9103036471984
22m-222@8g6-yjy-2ff,269.00925313945805,1839.602834375332
22m-222@8g6-yky-vmk,86.95449500554939,692.4003497809392
22m-222@8g6-ykz-9j9,4532.481714132211,28541.777066153125
22m-222@8g6-ym6-p7q,272.56916416916414,1718.0826939734409
22m-222@8g7-46n-cbk,509.7796610169492,4721.163840189571
22m-222@8g7-474-ks5,310.81259620882264,2265.0810011432063
22m-222@8g7-477-4gk,253.19241853981407,1702.3296621633042
22m-223@8g6-ykz-6x5,120.84677419354838,856.5064862588172
22m-224@8g7-47b-py9,110.25,885.1982234280196
22m-22b@8g7-474-mhq,1000.4387321623637,5793.60145443656
22m-22r@8g7-474-mhq,1000.4387321623637,5793.60145443656
22m-234@8g7-474-mhq,1000.4387321623637,5793.60145443656
22n-222@8g6-yjt-s3q,327.1513054037644,2036.6382651991978
22n-222@8g6-yjw-cdv,403.8404377880184,3386.6055278503027
22n-222@8g6-ymn-qzz,727.9452982990803,4655.99957282817
22n-222@8g7-46m-hbk,993.251194611188,6197.2795539697
22n-222@8g7-46m-jgk,351.0332545982253,1686.467664876863
22n-222@8g7-474-jd9,283.8013415892673,1459.8373496698302
22n-222@8g7-479-v2k,154.0,401.16861251341027
22n-222@8g7-479-y5f,200.3820383414545,1176.8663525082543
22n-223@8g6-ykz-73q,14.0,53.14386823778332
22n-223@8g6-ym6-p7q,327.07758373068305,2075.8554651720424
22n-223@8g7-46m-jsq,291.3590534505778,1859.5993952720485
22n-223@8g7-477-4gk,262.8452682807467,1801.7892494816824
22n-224@8g7-474-ks5,871.1298233727241,5218.941761366697
22n-229@8g7-46n-975,61.786259541984734,79.9630075144674
22n-22d@8g7-46n-975,46.46808510638298,60.13841695692419
22n-22g@8g7-46n-975,61.786259541984734,79.9630075144674
22n-22v@8g6-yjv-dqf,961.3133400296551,6502.439860200385
22n-237@8g6-yjv-dqf,34.0,60.16153846153846
22p-222@8g6-yjw-b49,534.4065126050419,3466.8334038159705
22p-222@8g6-yjw-rzf,183.0,1058.0931236444146
22p-222@8g6-yjx-49z,173.47250730079264,1001.7595588373497
22p-222@8g6-yjy-2hq,506.0243902439024,3255.56296651364
22p-222@8g6-ykz-7qz,359.2488372711085,2323.0206482868753
22p-222@8g6-ykz-bzf,907.2967469471938,5292.971394337689
22p-222@8g7-46m-n3q,1020.3474641916539,5715.269871005015
22p-222@8g7-46m-x89,156.97264997919018,1247.437588755513
22p-222@8g7-46q-kpv,345.0398064516129,2157.6894746833964
22p-223@8g6-ykz-bkz,40.0,218.43801036626672
22p-224@8g7-46n-9fz,424.6095930232558,2900.7243218184253
22p-22g@8g6-ym3-x3q,1498.1054898814562,9223.684791543594
22p-22p@8g6-ym3-x3q,1469.7762465418791,9049.991395816016
22p-23c@8g6-ym3-x3q,1505.563195482517,9340.70603895431
22p-23v@8g6-ym3-x3q,1458.7436808830564,8941.749729422612
22p-24n@8g6-ym3-x3q,1510.3719771262397,9198.332683373474
22p-284@8g6-ym3-x3q,1487.0233531103784,9144.856338025116
22p-28t@8g6-ym3-x3q,1517.8726421472986,9402.548888366695
22p-2bf@8g6-ym3-x3q,1500.5449127244758,9186.857920684717
22p-2bt@8g6-ym3-x3q,1494.4817165647307,9172.809939275921
22q-222@8g6-yjv-dqf,34.0,60.16153846153846
22q-222@8g6-yjw-cdv,402.6404293381038,3113.5319530087445
22q-222@8g6-yjw-sbk,81.0,584.9482692867741
22q-222@8g6-yjx-f9f,533.9421486556284,3486.935002522002
22q-222@8g6-ykw-w49,166.69375428963622,1303.1765051862872
22q-222@8g6-ykx-j7q,13.0,39.780203671441704
22q-222@8g6-ykz-7qz,157.7581699346405,1231.6035660156106
22q-222@8g6-ym6-p7q,271.1701872424764,1675.3050861161428
22q-222@8g7-46m-n3q,1035.5001901328112,5645.302736666968
22q-22g@8g7-46m-kmk,199.83232323232323,1047.6409440037676
22r-222@8g6-yjn-7qz,849.2241062177674,5078.136484265475
22r-222@8g6-yjn-zxq,102.19999999999999,581.1558441558441
22r-222@8g6-yjv-d9z,162.311004784689,885.5549171710152
22r-222@8g6-yjw-b49,144.54050925925927,901.5749551394916
22r-222@8g7-47b-kxq,2805.8400977331344,17086.315992132753
22r-223@8g7-46m-kxq,173.4804579549941,1245.5385481827268
22s-222@8g6-yjw-cdv,258.0,1398.6251996418796
22s-222@8g6-yjy-2ff,154.9811059907834,915.3576728875122
22s-222@8g6-ym6-mff,24.0,34.52470108495153
22s-222@8g7-46m-jvz,186.65714285714287,1342.995064441558
22s-222@8g7-46m-kxq,1294.4379125152784,7712.834738130295
22s-222@8g7-479-rc5,939.1655844155845,5761.814199378339
22s-224@8g6-yjx-r8v,2431.70991466552,15190.423811083101
22s-225@8g6-yjx-r8v,2431.70991466552,15190.423811083101
22s-226@8g7-46m-jvz,45.3859649122807,56.8660929878784
22s-226@8g7-46z-6ff,134.95297805642633,199.04549541592826
22s-22b@8g7-477-8gk,2139.734612755014,14187.123670017309
22s-22c@8g6-yjx-r8v,2431.70991466552,15190.423811083101
22s-22d@8g6-yjx-r8v,2431.70991466552,15190.423811083101
22t-222@8g6-yjw-rzf,97.0,503.7475539318798
22t-222@8g6-ym6-p7q,120.59708737864078,194.35550812207742
22t-222@8g7-47b-djv,47.22222222222222,485.9586592575155
22t-223@8g7-46m-kxq,1301.684289541588,7535.109280161888
22t-223@8g7-47b-djv,47.22222222222222,485.9586592575155
22t-224@8g7-46m-kxq,260.8587336618419,1775.215239820301
22t-225@8g7-46m-kxq,255.3539259695342,1764.764218867048
22t-226@8g7-46m-kxq,777.6232473950253,4999.1831875774615
22t-22d@8g7-46m-kxq,762.0775633417451,4924.6696362132925
22t-22j@8g7-46m-kxq,772.8245619723937,4854.133658251844
22t-22r@8g7-46m-kxq,729.7898388855666,4674.483433959269
22t-234@8g7-46m-kxq,759.8222730594244,4890.158527779921
22v-222@8g6-yjw-s3q,189.29346970889065,894.7801009158062
22v-222@8g6-yjy-2ff,22.0,213.41269754912702
22v-222@8g7-47b-ghq,592.8270318141563,2946.858189304908
22v-222@8g7-47b-kxq,2805.8400977331344,17086.315992132753
22w-222@8g6-yjw-cdv,220.59582344565735,1394.5228071131955
22w-222@8g6-yjy-p35,655.2317237152512,3238.464192325111
22w-222@8g6-ym3-wkz,675.214501510574,5860.689510433753
22w-222@8g7-477-4gk,121.17897004955827,609.1767525068761
22w-222@8g7-47b-kxq,1074.915502642134,3601.6706041777443
22x-222@8g6-yjn-59f,617.3098901098901,4169.0207912153555
22x-222@8g6-yjw-b8v,669.1914066522501,4302.053761575551
22x-222@8g6-yjx-g8v,729.100023100023,4958.834803062361
22x-222@8g6-yjy-2ff,189.35479308299495,1451.9022871995103
22x-222@8g7-46m-m49,110.84905660377359,588.3975783746918
22x-223@8g6-ym3-wkz,616.1615384615385,4410.256849902392
22y-222@8g6-yjw-yqf,3.0,37.325581395348834
22y-222@8g6-ymh-mff,1311.3439623046302,8232.293978470041
22y-222@8g7-46m-kmk,202.3148629148629,1020.6974933816241
22y-222@8g7-46m-m49,122.8919028340081,801.8278425604998
22y-223@8g7-46m-jsq,1100.0000567641591,6445.084616057445
22y-223@8g7-47b-kxq,2805.8400977331344,17086.315992132753
22y-224@8g7-46m-jsq,163.98568665377178,909.8443195265104
22y-224@8g7-47b-kxq,2805.8400977331344,17086.315992132753
22y-225@8g7-46m-jsq,144.42778085224128,702.4354081196306
22y-225@8g7-47b-kxq,2805.8400977331344,17086.315992132753
22z-222@8g7-46m-m49,100.89999999999999,798.8213639355465
22z-223@8g6-yjw-rzf,183.0,1058.0931236444146
232-222@8g6-yjx-y9z,77.0,100.21734953470927
232-222@8g6-ykz-975,266.72870508032054,1619.344364236279
232-222@8g7-46m-m49,585.9217541501101,4034.4465908267366
233-222@8g6-yjw-cdv,628.2804377880184,3698.637129447249
233-222@8g6-ykz-99f,252.96553552492045,1384.0484005018502
233-222@8g7-46m-kfz,97.71978609625668,428.0602773347538
233-222@8g7-47b-djv,100.97260273972603,933.7334327262149
233-223@8g7-47b-djv,100.97260273972603,933.7334327262149
233-225@8g7-47b-djv,100.97260273972603,933.7334327262149
234-222@8g6-ykz-7qz,359.2488372711085,2323.0206482868753
234-224@8g6-ykz-99f,143.0,714.2457199264716
235-222@8g6-ykz-7kf,14.0,97.97762712310391
235-222@8g7-474-nbk,477.24215309520537,2696.4147082917693
235-222@8g7-47b-djv,100.97260273972603,933.7334327262149
235-222@8g7-48t-4sq,78.07499999999999,658.4099899936211
235-225@8g7-48t-4sq,12.0,85.78602872580451
235-229@8g7-474-kcq,2104.1572154986397,13729.034093352137
235-22g@8g7-474-kcq,2894.282229645638,16196.160876579797
236-222@8g6-yjy-28v,298.6,1974.016232447082
236-222@8g6-ym4-5cq,1353.9684903331963,7582.461173072655
236-222@8g6-ymh-mff,726.1342229199372,5888.613554557746
237-222@8g6-ym3-wff,195.3181818181818,1478.5425276786968
237-222@8g6-ym6-p7q,916.6609816291531,5051.492663776099
237-222@8g7-47b-ghq,601.7840906510435,2966.480875514099
238-222@8g6-ymh-mhq,2751.65203968273,18792.89133722313
238-222@8g7-48s-x5z,1081.7085561684482,8055.038548803314
238-223@8g6-yjw-cdv,628.2804377880184,3698.637129447249
238-223@8g6-ykz-99f,240.0765760067468,1161.8490812874975
238-223@8g7-47b-djv,100.97260273972603,933.7334327262149
239-222@8g6-ykz-6kz,84.14285714285714,433.2182165927504
239-223@8g7-46m-jvz,306.15122690516785,1543.9055694748142
23b-23c@8g6-ym3-tqf,496.0594337963777,3213.0924658317535
23c-222@8g7-479-xnq,282.5869565217391,1843.4798704982798
23c-224@8g7-46m-n5z,970.582970938909,6477.344729151924
23d-222@8g6-ym4-5cq,934.9366422175224,5585.19078244314
23d-222@8g6-ym6-p9z,297.60447210209895,856.017127330097
23d-224@8g6-ym6-p9z,233.61596298438403,1260.6769485331188
23d-227@8g6-ym6-p9z,1775.6152304609218,13414.65792881173
23d-228@8g6-ym6-p9z,935.1945297902978,5840.521301935861
23d-22r@8g6-ym6-p9z,533.5634504302724,2626.350139440391
23f-222@8g6-ym3-x89,69.35270049099836,462.4335005038298
23f-222@8g6-ym6-mff,662.1827347296329,3772.7583986799063
23g-222@8g6-yjx-g8v,181.28583775774786,1226.951886135816
23g-222@8g6-ykx-kmk,575.0272237196765,3372.112498796152
23g-222@8g6-ykz-bzf,907.2967469471938,5292.971394337689
23g-222@8g6-ym3-t7q,605.9564102564102,4364.877567973978
23g-223@8g6-yky-kxq,665.7280010210035,3689.106945312838
23g-223@8g7-46z-6kz,1471.3545271402847,8544.309967377849
23g-224@8g6-yky-kxq,692.2973271586932,3826.5793297735513
23g-224@8g7-46z-6kz,1202.594366197183,6528.995973071108
23g-225@8g7-479-y35,251.19647251845774,1335.8825743589284
23h-222@8g6-yjy-28v,150.72727272727272,1195.1605918939345
23h-222@8g6-ym3-tgk,2664.4178556651714,14072.401852223567
23j-222@8g6-yjn-r49,1300.892732351395,8534.488479085243
23j-223@8g6-yjr-jy9,428.26800864843267,2781.209767733097
23j-224@8g6-yjr-jy9,437.27084150962247,2854.0075957334275
23k-222@8g6-yky-j9z,66.0,415.6884076479603
23k-223@8g7-479-qxq,1174.5791559720553,7161.357733912235
23k-224@8g7-479-qxq,1174.5791559720553,7161.357733912235
23k-224@8g7-479-y9z,206.2811020754946,1178.2436418609677
23k-225@8g7-479-qxq,1174.5791559720553,7161.357733912235
23k-228@8g7-479-qxq,1174.5791559720553,7161.357733912235
23k-229@8g7-479-qxq,1174.5791559720553,7161.357733912235
23m-222@8g6-yjy-cwk,147.7070260715864,924.2115501753153
23m-222@8g6-yky-vmk,35.660377358490564,40.99942325121529
23m-222@8g6-ymh-mff,1311.3439623046302,8232.293978470041
23p-222@8g6-yjn-jy9,594.7802310654686,3580.440301157384
23p-222@8g6-ym6-pjv,866.5125431298793,4693.903048174307
23q-222@8g6-ym3-6ff,2874.2360608512627,16284.888181212464
23r-224@8g7-46z-8y9,197.08333333333331,1279.9194741486533
23s-222@8g6-ymh-mc5,2.6666666666666665,2.943713741641203
23s-222@8g6-ymh-mhq,942.0758226037195,1650.1657885600007
23s-224@8g7-479-tsq,755.3241025641025,4549.303338728529
23s-226@8g7-479-tsq,755.3241025641025,4549.303338728529
23s-227@8g7-479-tsq,47.27272727272728,63.58234989556509
23s-228@8g7-479-tsq,40.18181818181819,53.44810900311907
23t-222@8g7-46m-h5z,1446.0600198990892,9197.932741500666
23t-222@8g7-46m-m49,585.9217541501101,4034.4465908267366
23v-222@8g6-yjw-cdv,628.2804377880184,3698.637129447249
23v-222@8g7-46n-ckf,107.04545454545455,715.4824211380535
23x-222@8g6-ym3-5fz,10.0,140.27368985933347
23x-222@8g7-48t-7bk,916.8775744554749,7810.778650424265
23x-223@8g7-477-8gk,26.823529411764707,43.40845396139015
23x-225@8g7-477-8gk,17.944444444444446,31.05948183379144
23x-226@8g7-477-8gk,127.80000000000001,1044.5861226039697
23y-223@8g6-ym6-p5f,2146.641350656791,13955.375433381741
23z-222@8g7-474-nbk,23.0,222.14214463840398
23z-223@8g6-ymh-kmk,40.0,291.6514954486346
23z-223@8g7-47b-k2k,104.17193426042984,675.7660136266657
242-222@8g6-ymh-mhq,2751.65203968273,18792.89133722313
242-222@8g7-46m-vs5,101.58333333333334,142.20794529483447
242-225@8g7-46m-vs5,73.76470588235294,93.16958468718951
242-225@8g7-477-4jv,258.55511284033224,1759.045512153205
242-226@8g7-46m-vs5,73.76470588235294,93.16958468718951
242-226@8g7-477-4jv,245.6846465190887,1667.9844187006238
243-222@8g6-yjn-zmk,583.0264827045053,3963.160299019804
243-222@8g7-474-mff,184.3151260504202,896.6562358197593
243-222@8g7-474-nbk,661.9776261608898,3536.897363421178
243-223@8g7-474-mff,1453.4848872665762,7161.136349651818
243-227@8g7-474-mff,1468.7508235215562,7327.118336707807
243-229@8g7-474-mff,179.04743705035972,817.8340903989293
245-222@8g7-47b-k9f,6137.187957710767,34137.87039364893
245-223@8g7-46n-8qf,558.6970158906134,3286.938197077262
245-224@8g7-46n-cnq,972.3636363636364,7916.691123233309
246-222@8g6-yjx-g8v,479.5122994652407,1848.918797838579
246-222@8g7-46z-6ff,192.8358208955224,273.35376275657217
246-223@8g7-46m-kmk,206.03867243867245,1093.361573572219
246-223@8g7-46z-6ff,192.8358208955224,273.35376275657217
246-226@8g6-ym3-x3q,1505.5638533358085,9323.786734488784
247-222@8g6-yjx-c5z,727.9452982990803,4655.99957282817
248-222@8g7-46n-ckf,525.6363636363636,4221.803616458712
249-222@8g6-yky-vmk,40.08510638297872,58.73458616691124
24d-222@8g6-yjx-g8v,363.3081512363427,2368.4629725583573
24f-222@8g7-47b-ghq,898.7171834190547,5219.4818916368595
24f-223@8g7-46m-m8v,28.57142857142857,45.535249031406664
24f-223@8g7-474-hwk,2143.411471995497,13793.593825180631
24g-222@8g7-474-nbk,863.2782150532879,5251.934223951383
24h-222@8g7-46m-h5z,1446.0600198990892,9197.932741500666
24j-222@8g6-ym3-t7q,1489.434324717938,9162.04260424685
24j-222@8g7-47b-gtv,3268.6977624646884,19827.440302094496
24j-225@8g7-46n-ckf,525.6363636363636,4221.803616458712
24j-229@8g7-47b-gtv,3268.6977624646884,19827.440302094496
24m-224@8g6-ym4-6tv,59.111111111111114,319.53297510333323
24n-222@8g7-479-yn5,342.5267595307918,2315.0008049222424
24n-222@8g7-48t-4vz,492.1214574898785,4037.8506191164524
24q-222@8g6-ym3-t7q,2023.8959736302008,13096.785453050574
24r-222@8g7-46m-h5z,1446.0600198990892,9197.932741500666
24t-222@8g7-47b-jvz,569.3907696720427,2960.742330532113
24v-222@8g6-ym3-xnq,1667.3949928300046,11009.375067529754
24x-222@8g7-46m-vs5,167.96340295755166,1198.1872119207264
24y-222@8g6-yjv-bhq,340.1625216462179,2038.6050123849072
24y-222@8g6-ym3-xdv,2288.213150607414,12961.368625070005
24y-223@8g7-474-sqz,875.0345332185079,5609.853130827273
24y-224@8g7-474-sqz,875.0345332185079,5609.853130827273
24z-222@8g6-ym3-xnq,457.8666666666667,4167.186501705872
252-226@8g7-474-kvf,53.135613207547166,342.6153471427187
253-222@8g7-47b-k9f,6137.187957710767,34137.87039364893
254-224@8g7-479-xdv,8127.744818195845,42564.58121397812
255-222@8g7-479-xdv,509.2646627565982,2600.975763217905
256-224@8g7-479-xdv,1088.03201290218,5907.3058606433615
257-222@8g7-479-xdv,151.7906976744186,761.1486817604078
257-223@8g6-yky-g6k,161.37893462469734,784.7867563139864
25b-222@8g6-ykz-6kz,263.814,2035.56429152797
25b-222@8g7-47b-g6k,1218.2125022335492,6428.727999752294
25b-223@8g6-ykz-6kz,262.564,2033.6342739223362
25b-224@8g6-ykz-6kz,265.064,2037.4943091336038
25d-222@8g6-ym3-x3q,2288.213150607414,12961.368625070005
25f-222@8g6-ykz-9mk,333.4977020738783,2119.7886607487712
25f-222@8g7-46m-h5z,1446.0600198990892,9197.932741500666
25f-222@8g7-479-xdv,206.29873200085967,980.3014858164543
25h-222@8g6-ykz-9mk,340.1239156661113,2165.403096544832
25h-222@8g7-46z-6ff,498.0327105866929,1861.5785716968392
25t-222@8g6-ykz-6kz,249.2375,1337.9303425026121
25t-223@8g6-ykz-6kz,249.2375,1337.9303425026121
25v-222@8g6-ykz-7dv,272.074171686747,1511.0804350484386
25y-222@8g7-47b-k2k,2968.588064691625,17387.53496964211
25z-222@8g7-46m-jsq,561.9373754507496,3429.64948188502
25z-222@8g7-479-z9f,732.9661921708185,3773.8230552806876
25z-223@8g7-46m-jsq,561.9373754507496,3429.64948188502
263-223@8g7-46m-jsq,561.9373754507496,3429.64948188502
263-224@8g6-ykz-7dv,272.074171686747,1511.0804350484386
265-222@8g7-46m-jsq,561.9373754507496,3429.64948188502
266-225@8g7-46m-jsq,561.9373754507496,3429.64948188502
266-226@8g7-46m-jsq,561.9373754507496,3429.64948188502
267-222@8g7-46m-jsq,1121.2133835696143,6686.5579374817335
26b-222@8g6-yjx-g8v,181.28583775774786,1226.951886135816
26d-223@8g7-46m-n5z,960.2203268387073,6492.23897714581
26f-222@8g7-474-mhq,680.8691588785047,5204.111156259639
26j-222@8g7-46m-n5z,40.66666666666667,193.01795004066463
26j-223@8g7-474-p7q,624.1557242395061,3854.782787051076
26k-222@8g7-479-tsq,218.72196854388636,588.5799330741638
26k-222@8g7-47b-kvf,9.857142857142858,10.360423333392925
26v-222@8g6-ykz-6kz,62.22222222222223,444.70309488258266
26v-222@8g7-46m-n5z,967.3725578098358,6501.628901864912
26w-222@8g6-ym3-xnq,79.10430107526881,607.5136601352012
26y-222@8g7-479-wx5,54.16849816849817,104.44278166085417
26z-222@8g7-46m-n5z,79.39651493598862,420.96939960898555
272-222@8g6-yky-kxq,71.41058941058941,385.90017141028807
283-223@8g7-46n-8vz,558.6970158906134,3286.938197077262
283-226@8g7-46m-vs5,48.5,395.76542206679204
283-227@8g7-46m-vs5,2436.3560492690226,13304.666991782517
283-228@8g7-46m-vs5,2436.3560492690226,13304.666991782517
284-222@8g7-479-y7q,424.96531637094074,2403.9747668526943
285-222@8g7-46m-vs5,2436.3560492690226,13304.666991782517
285-222@8g7-46n-8vz,223.33825757575758,390.1339931561747
285-223@8g7-46n-8vz,558.6970158906134,3286.938197077262
286-223@8g7-46n-8vz,558.6970158906134,3286.938197077262
287-222@8g6-yjy-bx5,1257.0651376146789,8863.270829771029
28h-222@8g7-479-y7q,39.0,125.61502077636452
28h-224@8g7-479-y7q,3271.749707551623,19141.363532839707
28m-222@8g6-yjn-r49,1300.892732351395,8534.488479085243
28m-224@8g7-479-wzf,1028.8174225986054,5631.7020712153635
28m-227@8g7-479-wzf,1006.437531534841,5500.594730761376
28r-223@8g7-46n-8vz,558.6970158906134,3286.938197077262
28w-222@8g6-yjy-nbk,1880.9832621697133,11393.905280906782
28z-222@8g7-46n-8vz,558.6970158906134,3286.938197077262
294-222@8g6-ym6-nnq,292.4496245852977,1459.8160395144284
294-223@8g6-ym6-nnq,507.05883075411447,2443.2722184611753
298-22g@8g6-ym6-mzf,390.18386243386243,3408.8178255415232
29d-222@8g6-ym6-mzf,401.94279100529104,3422.312374009597
29h-222@8g6-ym6-mzf,390.18386243386243,3408.8178255415232
29h-223@8g6-ym6-mzf,390.18386243386243,3407.533558458731
29j-222@8g6-ykz-9cq,21.0,25.97235858942771
29k-222@8g6-ykz-9cq,62.94545454545455,308.523232426743
29n-222@8g7-47b-ghq,302.89320705881437,1558.2380818054855
29q-222@8g7-47b-ghq,231.8002472246654,1139.6119939893529
2b2-22c@8g7-475-brk,662.1827347296329,3772.7583986799063
2b2-22n@8g7-475-brk,662.1827347296329,3772.7583986799063
2b2-235@8g7-475-brk,662.1827347296329,3772.7583986799063
2b2-239@8g7-475-brk,662.1827347296329,3772.7583986799063
2b2-23b@8g7-475-brk,24.200000000000003,212.13620040816798
2b2-246@8g7-475-brk,23.1,195.59395456214838
2b9-222@8g6-yky-hdv,296.8474025974026,2141.1127354573428
2bp-222@8g6-ykx-jgk,1558.893188815318,7750.972981370706
2c2-225@8g7-474-tn5,16.333333333333336,96.22256542492214
2c6-223@8g6-ykz-7h5,272.074171686747,1511.0804350484386
2cf-222@8g7-479-xnq,205.46153846153845,1162.2947137520832
2cf-223@8g7-479-r8v,733.8327464788732,5378.686864787286
2cj-222@8g7-479-xnq,208.23076923076923,1181.267622861493
2cx-222@8g6-ym6-p9z,1062.4945117744423,5935.5298426624595
2dd-22b@8g7-47b-gzf,1847.729071281556,10941.694743424541
2dd-22h@8g7-47b-gzf,1843.9001745094072,10940.23430097314
2dd-237@8g7-47b-gzf,1866.5465848470847,11189.36292961669
2dd-23f@8g7-47b-gzf,1902.3940475872262,11607.598507418283
2dd-24s@8g7-47b-gzf,1840.164000656797,10815.368226336972
2dd-259@8g7-47b-gzf,1842.0247673526121,10918.919689324972
2dd-25k@8g7-47b-gzf,1891.034241265938,11331.680740948941
2fc-225@8g6-ym6-nnq,879.8340221984861,5013.891315850577
2ft-223@8g7-479-y7q,3388.3087141484834,20898.2600934148
2ft-226@8g7-479-y7q,2208.644428434198,18948.697715076258
2ft-227@8g7-479-y7q,3388.3087141484834,20898.2600934148
2ft-228@8g7-479-y7q,3388.3087141484834,20898.2600934148
2g9-222@8g7-474-hwk,205.29549596459256,1231.2275691470438
2hw-222@8g6-ykw-wff,531.7859649122806,2811.8319198131035
2hx-222@8g7-422-fvf,205.59207630227442,904.3687014280626
2jk-222@8g6-yky-ks5,172.0230024213075,845.2295760520373
